,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
5344,"Waxan hada lasocdaa 5 tixane oo kala ah
1st. Queen's gambit (S1.E5)
2th. All of us are dead (S1.E6) 
3th. Euphoria(S2.E8) 
4th. Archive 81 (S1.E6)
5th. Money heist (S5. E6)",0.152, 0.848, 0.0, -0.6486, 0.0, 0.5, 0.5, 0.0, 0.0
5345,S2 Money Heist https://t.co/QEGomC1Kc0,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5346,Even money heist 😂. Peer pressure who? 😌 https://t.co/TdVdJj9SaF,0.268, 0.732, 0.0, -0.296, 0, 0, 0, 0, 0
5347,"@MarinaSilver6 Star Trek (all versions) Mission Impossible, Lost in Space, Squid Games, Orange is the New Black, Cowboy Bebop, The Silent Sea, Wentworth, The Mandelorian, Money Heist, Dark, The Witcher.",0.078, 0.922, 0.0, -0.3182, 0.0, 0.6, 0.0, 0.4, 0.0
5348,"@LordChurdgrieve @WifeyAlpha Money Heist (Spanish: La casa de papel, ""The House of Paper"") in Netflix. Superb. https://t.co/ELjW4IEy2p",0.0, 0.745, 0.255, 0.6249, 0.0, 0.0, 1.0, 0.0, 0.0
5351,Did not Money Heist was so good 🥴,0.0, 0.616, 0.384, 0.5777, 0.0, 0.0, 1.0, 0.0, 0.0
5352,"@Taltafxx I ain’t seen that, got, prison break, breaking bad, money heist, the Witcher, friends and many more 😂",0.297, 0.568, 0.135, -0.5719, 0.0, 0.0, 0.25, 0.25, 0.5
5353,@PiochePriv_ Oooo I watched all bar money heist,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5354,@yvesvulva money heist and stranger things,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5355,I played GTA online for literally 30 mins and immediately took it out and started playing red dead online for about 4 hours 😅😂 to be honest red dead online has aloooooot more potential right now rockstar for a big money heist update and could you ALSO add civilian trains 🙏,0.151, 0.718, 0.131, -0.4767, 0.29, 0.43, 0.0, 0.14, 0.14
5356,"I didn’t watch GOT , money heist….peer pressure…..nothing https://t.co/HCB0rvq2Is",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5359,@JoeyContino @YourAnonOne They might just cause a run on the bank rather than take the stuff but fingers-crossed for the #moneyheist #Ukraine,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
5360,Thinking of a master plan inside my basement I’m watching Money Heist 💰,0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0, 0.67
5361,"@tejran__army Money heist
But tokyoo mar gai😭😭😭
But now can't wait for strangers things
May is coming 💃💃
MARCH DEKHLE YAAR
#RulaDetiHai #TejRan",0.0, 1.0, 0.0, 0.0, 0.25, 0.25, 0.0, 0.0, 0.5
5362,"Gorgeous 😍😍😍 
#alvaromorte #lacasadepapel #lcpd #elprofesor #sergiomarquina #lcdp5 #moneyheist https://t.co/gmm1q0s1ap",0.0, 0.2, 0.8, 0.6124, 0.0, 0.0, 1.0, 0.0, 0.0
5363,"@Mk__Nasir @ASUUNGR Professor, we have to buy time 😂💯💯💙 @moneyheist❤️",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5364,@NkanyeziKubheka Money Heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5365,@KyivIndependent money heist.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5366,"@starryxchaos Look I cant pretend to understand how tiring that is

I assumed incorrectly it would be obvious since Pokemon would never use such a mature violent reference in it’s games

People fuckin love money heist, that was the joke, hey look a team of people with masks that are bad",0.169, 0.697, 0.134, -0.4653, 0.0, 0.38, 0.25, 0.25, 0.12
5367,@Mzdani2X Money Heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5369,Watching this makes me want to watch over all of Money Heist,0.0, 0.894, 0.106, 0.0772, 0.0, 0.0, 0.0, 0.33, 0.67
5370,"Life's so unpredictable man
One moment I was at home binging Money heist and Anipoke and then suddenly I'm at my grandpa funeral...",0.0, 1.0, 0.0, 0.0, 0.0, 0.75, 0.0, 0.25, 0.0
5372,@SeisTresUno1 @sanccho7 @thfcholly Nah imma finish Money Heist first,0.219, 0.781, 0.0, -0.1027, 0.0, 0.0, 0.0, 0.0, 1.0
5373,"@J_CR7PP6 @sanccho7 @thfcholly Going from money heist to breaking bad season 1 probably weird, bc it starts so much slower. but dont stop it there, gets better and better",0.107, 0.595, 0.298, 0.8142, 0.0, 0.33, 0.0, 0.17, 0.5
5374,"Money Heist Or stranger things??

MARCH DEKHLE YAAR",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5375,@ELL_e_OT Sure signings? Na real life money heist barca wan do?,0.0, 0.772, 0.228, 0.3939, 0.0, 0.6, 0.0, 0.4, 0.0
5376,"@SeisTresUno1 @sanccho7 @thfcholly On my list was watching animes a lot hence I delayed on the tv series section 
I'm watching Money Heist rn finished season 2 so once I finish Money Heist I'll deffo get onto Breaking Bad",0.153, 0.847, 0.0, -0.6597, 0.0, 0.0, 0.0, 0.4, 0.6
5377,Money heist https://t.co/e635MASa0X,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5378,Money heist https://t.co/bPsCIEWGmA,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5379,@IrishTrapStar girl i knooooooow! i was all into money heist too!,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5380,Is it me or does the president of Ukraine look like Palermo from money heist.,0.0, 0.848, 0.152, 0.3612, 0, 0, 0, 0, 0
5381,"Depends on the days, rn no, I look like the baby of the creature of the Black Lagoon. But lemme fix my hairs, dress nice and sure I become the professor from Money Heist. https://t.co/ZDHhsIXiZx",0.041, 0.744, 0.215, 0.7783, 0.0, 0.25, 0.5, 0.0, 0.25
5383,This guy reminds me of money heist  villain character Arturo🤭 my gut feeling says he is too bad than the Putin himself https://t.co/clHKJzP8qQ,0.248, 0.699, 0.052, -0.765, 0.0, 0.25, 0.0, 0.5, 0.25
5384,@Fatima02kh Money heist https://t.co/QAU8egHqVJ,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5385,"#BBMzansi
Themba is just professor(from money heist)",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5387,This essay https://t.co/t1rUftAme9 from @davidfrum is a great read. But this section just says “Money Heist Season 6” https://t.co/RSaXZjJtBl,0.0, 0.855, 0.145, 0.3716, 0.0, 0.0, 0.5, 0.0, 0.5
5388,Like a scene from money heist 😅😅 https://t.co/KJslOxqwUZ,0.0, 0.667, 0.333, 0.3612, 0, 0, 0, 0, 0
5389,Top tier shows to watch: #Euphoria #Peacemaker #JeenYuhs #ozarks #strangerthings #MoneyHeist #TopBoy,0.0, 0.69, 0.31, 0.2023, 0.0, 0.0, 0.0, 0.0, 1.0
5390,@sternshow can someone please tell Howard about Money Heist on Netflix. He would love it!,0.0, 0.639, 0.361, 0.7777, 0.0, 0.25, 0.25, 0.5, 0.0
5391,@Zhuurg Money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5393,@HorenPotts Not really comparable but definitely prefer Money Heist and have already watched it through a second time,0.0, 0.792, 0.208, 0.6054, 0.0, 0.25, 0.25, 0.0, 0.5
5394,@Zhuurg Money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5395,"What you have to do is make those suckers see what you’re capable of. Show them you’re not scared.
- Nairobi

#Nairobi #quoteoftheday #LCDPQuotes #LCDP #MoneyHeist
https://t.co/Fwukc4RUm4",0.125, 0.684, 0.19, 0.1793, 0.0, 0.33, 0.0, 0.67, 0.0
5396,"I’ve not seen, GOT, Money Heist, Vikings, Prison Break, Euphoria. https://t.co/oGFv7JqO06",0.199, 0.542, 0.259, 0.25, 0.0, 0.0, 0.5, 0.0, 0.5
5397,"I haven’t watched squid game, money heist OR euphoria. You can’t pressure me for shit lmao",0.232, 0.44, 0.328, 0.5267, 0.0, 0.0, 0.33, 0.0, 0.67
5398,money heist https://t.co/CMT9vVOIyW,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5399,Money Heist https://t.co/mx4XtJXzKd,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5401,"@rhernandez416 @nolafleurdelit @abbythecleric Portrait of a Thief, out in April. Chinese-American college students repatriating Chinese art from Western museums. (Also yay Money Heist!)",0.149, 0.702, 0.149, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
5402,5 Things You Didn’t Know About Money Heist https://t.co/KquUUFd8gV,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5403,"ngl these really smart people give me money heist vibes, the professor. https://t.co/iZs6dzAYHM",0.0, 0.8, 0.2, 0.4576, 0.0, 0.5, 0.0, 0.0, 0.5
5404,"I know, this is not the right time. But honestly, Ukrainian President #Zelenskyy reminds me of this guy in Money Heist, Arturo Roman. Dunno why. https://t.co/qEoYJcp3GN",0.0, 0.852, 0.148, 0.6124, 0.0, 1.0, 0.0, 0.0, 0.0
5405,Season 5 of Money Heist is so disappointing. The gunfire scenes alone make you want to turn it off,0.273, 0.669, 0.058, -0.7019, 0.0, 0.0, 0.0, 0.75, 0.25
5406,"@ZelenskyyUa @kishida230 In Money heist Points correct
Who to win? In football
Colombia or Brazil
Weak Team always Emotional attraction.
That is phychologcal reality!!",0.097, 0.602, 0.301, 0.7256, 0.0, 0.0, 0.0, 0.75, 0.25
5407,@AuthorKimberley Reminds me a little of Money Heist. .,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5409,Prison break or Money Heist https://t.co/B7TfhzXwp4,0.398, 0.602, 0.0, -0.5106, 0.0, 0.0, 0.0, 0.0, 1.0
5410,"I don't get any hype of tv shows after GoT because I stopped watching any type of TV/OTT content after that. So I have not seen money heist, squid game, euphoria, mirzapur etc. I don't have netflix, Prime, hotstar subscription either. I literally don't watch anything on screen",0.04, 0.869, 0.091, 0.5267, 0.0, 0.38, 0.12, 0.25, 0.25
5411,@KeswaNomkhosi @NkanyeziKubheka money heist  l can also relate.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5412,@YoMadarasiMunda Money Heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5413,"Attack on titans
Money heist
Game of thrones https://t.co/3abeb6hfm6",0.279, 0.721, 0.0, -0.4767, 0, 0, 0, 0, 0
5414,"@thehill Could you relate ""Arturo Roman"" of The Money Heist series with ""Volodymyr Zelenskyy""?",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5415,@TrevorTate2 @_Outta_Pocket @kirawontmiss Oh yes breaking bad z the boom. What about money heist is a good central bank robbery!,0.164, 0.561, 0.275, 0.3382, 0.0, 0.12, 0.12, 0.38, 0.38
5416,@maurrr_ U for just dey part of money heist.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5417,@SkedokeemZ I watched money heist njena,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5418,"""The Yoodlee Play""

This is the next most interesting thing that will drive the future growth. People have started watching ott. Now, movies, web series also get a very huge marketing base. Just imagine a Money Heist. https://t.co/F2M6gQYScH",0.0, 0.745, 0.255, 0.862, 0.0, 0.5, 0.1, 0.1, 0.3
5419,"@Zhuurg Money heist!
Witcher....maybe 6 episodes sha.
Many many Netflix series...",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
5420,"@LuLuRoche @ShelbyKStewart mostly Foreign.  i liked The Money Heist...

i watched Ozark a few weeks ago - i liked it

then started Better Call Saul 😴😴😴",0.0, 0.638, 0.362, 0.8176, 0.0, 0.0, 0.0, 0.0, 1.0
5421,@Justinjnr11 Bro you started watching money heist?,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5423,"Money Heist 🔥 La Casa De Papel 

Image By @Retouch_Gallery

HD Link : https://t.co/Z7OFfjlQfY

#ReFlix https://t.co/9mUKdydZCC",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5424,@PrimeVideoIN Money heist on @NetflixIndia,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5425,Money heist Korean version? I’m here for it,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5426,@PrimeVideoIN Money heist!,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5427,Why euphoria feeling like money heist 🥱,0.0, 0.265, 0.735, 0.8074, 0.0, 0.0, 1.0, 0.0, 0.0
5428,i still een watch money heist or squid games 😂 https://t.co/duCbzX8vUU,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5429,@NkanyeziKubheka Money Heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5430,"Let the white man fight his own wars
i stand with Africans in Ukrain 
#BlackLivesMatter   #RacistEU money heist",0.323, 0.677, 0.0, -0.7351, 0.0, 0.5, 0.0, 0.5, 0.0
5432,"@NkanyeziKubheka GOT
Money Heist",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5433,"Power
Money Heist
Fast and Furious
Blood and water https://t.co/iahCXZoPca",0.291, 0.709, 0.0, -0.5719, 0.67, 0.0, 0.0, 0.33, 0.0
5434,"Didn't watch Squid Games, Money Heist (after S1) and GOT either

Peer pressure what? https://t.co/TqiaK8pFW3",0.145, 0.855, 0.0, -0.296, 0.0, 0.0, 0.0, 0.0, 1.0
5436,Can’t believe money heist is done fr.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5440,@robertbeer10 They gonna think we pulling a money heist after this transfer 😈,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5441,"@parkhaeso0 OMG MONEY HEIST AND SQUID GAME, BECAUSE AFTER ONE OF THEIR INTERVIEWS, I’M PRETTY SURE SANGWOO WILL BE BACK. 

We’re not even mentioning Yaksha, Suriname and Ghost",0.072, 0.755, 0.173, 0.4939, 0.0, 0.33, 0.33, 0.0, 0.33
5442,Game of thrones and Money heist https://t.co/DoU7VmTaQN,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5443,"Just reminded of those knet anticipations that jinyoung would be in money heist sokor version opposite Jeon jongseo...... 
But funny how it came true as co stars in a commercial tho😂",0.0, 0.788, 0.212, 0.8201, 0.0, 0.25, 0.25, 0.0, 0.5
5444,@dext3r8_ Money Heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5445,Waiting for people to suggest the professor from money heist or anyone from prison break https://t.co/1ubKSNvfKB,0.18, 0.82, 0.0, -0.5106, 0.0, 0.0, 0.0, 0.0, 1.0
5446,Money Heist Season 5 Vol 2 💯 https://t.co/WYrcIwFUoK,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5447,i’m JUST watching money heist and it’s good af,0.0, 0.734, 0.266, 0.4404, 0.0, 0.0, 0.5, 0.0, 0.5
5448,Money heist all seasons https://t.co/FPMBxKmmcB,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5449,"“I know you will leave me. But why don’t we cope with each other a little longer.”

🍿 Money Heist",0.064, 0.936, 0.0, -0.0258, 0, 0, 0, 0, 0
5452,Check Background Remembering #MoneyHeist After Watching this photo #RussiaUkraineConflict https://t.co/avAH1LJ9yV,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5453,"stole from the school store this morning, i think im ready for money heist",0.0, 0.828, 0.172, 0.3612, 0.0, 0.0, 0.33, 0.0, 0.67
5454,@NkanyeziKubheka Money Heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5459,So many people watched money heist and other intriguing movies but still fail to see the reality that governments have secrets and always manipulate what gets out. The government can interfere in anything no matter how independent the body is.,0.165, 0.81, 0.025, -0.8126, 0.0, 0.33, 0.17, 0.17, 0.33
5461,@NkanyeziKubheka Money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5462,Parish Development Model is another Ugandan money heist.,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
5463,"Power or Peaky Blinders???
Prison break or Money heist??
Give valid reasons for ur choices
🤔🤔🤔",0.233, 0.767, 0.0, -0.644, 0.4, 0.2, 0.0, 0.2, 0.2
5464,Money heist is a rip off of Inside Man.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5465,I LOVE MONEY HEIST SM!,0.0, 0.4, 0.6, 0.6696, 0.0, 0.0, 1.0, 0.0, 0.0
5466,Money heist https://t.co/8EqSvtl6NQ,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5467,me after finishing money heist https://t.co/wo81Ufd4hW,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5468,"@NkanyeziKubheka Money heist, squid games and game of thrones",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5469,@NkanyeziKubheka Money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5470,"@lasacerdotessa Money heist, Midnight Gospel, Dark Waters, crazywise (haven’t watched this yet but it’s about ppls psychological breaks turning into shamanism)",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33, 0.67
5471,@thevibesnews Wow… this can be the new money heist narrative,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5473,"Sek education
Love and leashes
Alive
Money Heist s5
Avengers Infinity Wars (rewatch)
Avengers Endgame (rewatch)
Wandavision
The falcon &amp; the winter soldier https://t.co/oLvqYpvGxY",0.127, 0.634, 0.239, 0.4939, 0.0, 0.0, 1.0, 0.0, 0.0
5474,Money heist https://t.co/t2zN0xKH6y,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5475,@Mosola_ls Moneyheist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5476,The euphoria final felt like a weird version of money heist but with a play and rue going on about her dad constantly,0.052, 0.658, 0.29, 0.7311, 0.0, 0.6, 0.2, 0.2, 0.0
5478,"I am so pumped for money heist remake after this
What can she not do 😫 https://t.co/e8LxCbtQ1B",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
5479,@Mosola_ls Money Heist 👌,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5480,"@NkanyeziKubheka Money heist
Prison break",0.524, 0.476, 0.0, -0.5106, 0.0, 0.0, 0.0, 0.0, 1.0
5481,@NkanyeziKubheka Money heist and Game Of Thrones,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5482,"@runningwctah Black,pink, idk 🥲
Stranger things,money heist, Lucifer/Brooklyn nine nine
Four/midnight memories/made in the am",0.104, 0.896, 0.0, -0.1027, 0.0, 0.0, 0.0, 0.0, 1.0
5483,"Game Of Thrones, Money Heist, Squid Game and Hlomu The Wife https://t.co/m8DvOwUG5s",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5484,"@NkanyeziKubheka Euphoria, Prison Break, GOT and Money Heist.",0.262, 0.397, 0.341, 0.25, 0.0, 0.0, 0.5, 0.0, 0.5
5485,@rugpals_io Money heist 🧐🧐,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5486,"@Greyinthe80s It’s horrendous. Worse than money heist bad, the robbery and agenda.",0.565, 0.435, 0.0, -0.886, 0.0, 0.0, 0.0, 1.0, 0.0
5487,"The other 5 are....
#YehKaaliKaaliAnkhein, #ForecastingLoveAndWeather, #SquidGame, #MoneyHeist and #FishbowlWives https://t.co/do0WbQqo7D",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5488,They never came for friendship. They had their own mission. Money Heist  kore.,0.167, 0.833, 0.0, -0.3412, 0.0, 0.0, 0.0, 0.5, 0.5
5489,"@liams_cornelius Stranger things
Money heist
Lucifer/Brooklyn nine nine",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
5491,@NkanyeziKubheka I ain’t never seen a single episode of Money Heist!,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
5492,"If you really want something in life, you have to steal it from somebody else 
#MoneyHeist
#WorthItForLife",0.18, 0.731, 0.09, -0.3832, 0.0, 0.33, 0.0, 0.0, 0.67
5493,@kenzmckey This upsets me so much! I remember very vividly Neymar making a guest appearance in Money Heist and after he was accused of sexual abuse they removed him from the episode...why is Nikita still in the trailer let alone has an entire episode (?),0.232, 0.768, 0.0, -0.8805, 0.0, 0.29, 0.0, 0.71, 0.0
5494,"@SuchismitaHota @PSaaklani @Surabhi123 Yea
Boycott kashmir files and watch money heist, sacred games, and all sorts of blah blah blah on Netflix amazon🤦‍♂️
Rudrabha mukherjee is one such ssrians. Usually he's pretty intensive but this time he's just peddling lies. Just makes ssrians look stupid if you ask me.",0.248, 0.714, 0.038, -0.8573, 0.0, 0.4, 0.2, 0.2, 0.2
5495,New post (Money Heist Season 5 Here&amp;#39;s All conspiracy Theories of Fans You need to know) has been published on Mystery Top - https://t.co/VufGjQhPIL https://t.co/QAfairI0iQ,0.135, 0.794, 0.071, -0.3818, 0.0, 0.0, 0.0, 0.0, 1.0
5496,@mzomuhle_ntuli Money Heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5497,"@HashtagAnant Game of thrones, sex education, Money heist",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5499,"Judge sacks Barker-Vormawor from court
|Undertaker | RIP Ashtray| Addo D | Fireboy | #FixTheCountry | John Cena| Asem |Fake Love | Jollof| Eiii | Money Heist| https://t.co/0PmyrChnr7",0.0, 0.802, 0.198, 0.6369, 0.0, 0.67, 0.33, 0.0, 0.0
5501,"that shit turned into money heist real quick 
#EuphoriaFinale",0.34, 0.66, 0.0, -0.5574, 0.25, 0.0, 0.0, 0.25, 0.5
5504,I'm not a fan of back and forth timeline it makes me hard to feel attached bc the emotions and vibe changes constantly #MoneyHeist,0.144, 0.856, 0.0, -0.3318, 0.25, 0.0, 0.25, 0.5, 0.0
5505,@NkanyeziKubheka Money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5506,"@EconCircus Watching ""Money Heist"". There is too much gratuitous sex in the entire thing. It does nothing to enhance the story. In the second season, they added an entirely unnecessary homosexual storyline. In the third season, they added a trans character for absolutely no reason.",0.057, 0.943, 0.0, -0.3597, 0.0, 0.44, 0.0, 0.33, 0.22
5507,I've just watched episode S01 | E09 of Money Heist!  https://t.co/bQojbxRiUB #tvtime https://t.co/i1MUAtZRjY,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5
5508,@NkanyeziKubheka Money heist 😬,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5509,I've just watched episode S01 | E08 of Money Heist!  https://t.co/3gVEKCw9FJ #tvtime https://t.co/PYXwCjXdYU,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5
5510,I've just watched episode S01 | E04 of Money Heist!  https://t.co/7Jo8nvWn9b #tvtime https://t.co/9liL8pK3EN,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5
5511,"@kirawontmiss I'm never going to watch euphoria.
I survived money heist, peaky blinders.. I will survive this.",0.0, 0.612, 0.388, 0.8225, 0.0, 0.33, 0.33, 0.0, 0.33
5512,Money Heist https://t.co/xLsRAR1VFA,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5513,@_sudafi Money Heist goated,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5515,"@Bosbori_Ke Imposters
Squid game
Money Heist
Teens wolf
The blacklist",0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
5516,@jinnyichoi Um I love to watch.. Money Heist! are you into action movie?,0.0, 0.69, 0.31, 0.6696, 0.0, 0.33, 0.33, 0.0, 0.33
5517,"@kirawontmiss I haven't even finished watching money heist, peer pressure fr got nothing on me",0.155, 0.845, 0.0, -0.296, 0.0, 0.0, 0.0, 0.0, 1.0
5518,"@HorenPotts Anyday 
Money Heist &gt;&gt;&gt; Squid Game
No comparison even Money Heist is getting Korean remake as well !!!
Squid was also good but infront of Money Heist it's nothing.
Money Heist is emotion &amp; it really inspires a lot too. The Signature Bella Ciao song, characters, Everything is 😍🤩",0.032, 0.81, 0.158, 0.7343, 0.0, 0.12, 0.25, 0.38, 0.25
5519,@yournangel Nonton money heist,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
5520,"🆕️ #SquidGame Ost : ""MONEY""💸

#Listen Now ⤵️🎧

#mondaythoughts #soundtrack #series #Music #hiphop #SAGAwards #tiktok #Nft #Crypto #MoneyHeist #Netflix #Apple #Oscar #fashion #makeup #Bnb #YouTube #gaming #Btc #NYC #tv #news #DragRace #Popular #Trending
https://t.co/CfLvn5KNHU",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
